7.37,4
9.67,5
6.19,3
0.72,0
3.33,2
7.87,4
8.06,4
6.5,3
6.3,3
4.39,2
0.29,0
7.95,4
4.37,2
4.18,2
9.8,5
3.94,2
9.99,5
0.97,0
9.13,5
4.72,2
3.07,2
3.25,2
9.8,5
8.95,4
6.61,3
7.14,4
6.37,3
4.43,2
0.8,0
2.86,1
6.77,3
9.27,5
2.77,1
2.85,1
8.34,4
1.42,1
1.01,1
7.6,4
0.88,0
8.11,4
5.99,3
0.95,0
4.99,2
9.79,5
6.34,3
3.02,2
0.92,0
4.89,2
1.99,1
3.63,2
8.87,4
1.95,1
0.9,0
0.98,0
6.9,3
5.73,3
1.64,1
2.91,1
5.06,3
0.87,0
9.42,5
6.91,3
6.18,3
7.08,4
5.95,3
0.09,0
7.72,4
9.72,5
0.58,0
0.95,0
5.35,3
0.31,0
7.4,4
7.39,4
2.68,1
9.78,5
4.56,2
8.17,4
6.4,3
6.77,3
4.29,2
7.16,4
7.6,4
6.56,3
9.98,5
2.97,1
9.07,5
8.02,4
6.52,3
5.66,3
7.93,4
0.64,0
0.45,0
2.24,1
9.69,5
4.79,2
2.59,1
3.72,2
6.54,3
7.81,4
2.05,1
0.96,0
6.93,3
5.07,3
2.52,1
7.28,4
6.23,3
1.91,1
2.69,1
5.05,3
9.05,5
8.93,4
2.69,1
5.96,3
6.24,3
9.09,5
7.78,4
3.77,2
1.29,1
1.53,1
6.99,3
8.18,4
6.24,3
4.68,2
8.49,4
8.65,4
0.72,0
5.56,3
7.97,4
7.07,4
7.08,4
8.04,4
8.56,4
4.5,2
9.06,5
5.21,3
10,5
5.81,3
3.73,2
9.44,5
6.97,3
0.78,0
5.15,3
6.94,3
7,4
1.45,1
9.15,5
8.9,4
5.61,3
1.35,1
4.06,2
8.32,4
4.76,2
2.16,1
8.06,4
1.36,1
9.55,5
8.83,4
4.71,2
1.46,1
0.17,0
1.33,1
3.23,2
1.02,1
7.9,4
1.48,1
8.02,4
4.38,2
3.46,2
7.29,4
6.92,3
7.18,4
7.68,4
6.29,3
5.2,3
1.29,1
0.16,0
7.61,4
8.53,4
9.23,5
4.19,2
8.05,4
4.15,2
9.58,5
0.33,0
9.76,5
3.56,2
7.87,4
2.83,1
9,5
2.26,1
3.74,2
8.62,4
7.36,4
2.67,1
7.6,4
3.92,2
7.38,4
3.73,2
9.01,5
7.11,4
2.79,1
8.29,4
8.46,4
1.74,1
8.88,4
3.36,2
9.96,5
4.14,2
0.21,0
9.03,5
3.15,2
2.73,1
4.28,2
5.49,3
0.84,0
2.61,1
2.45,1
9.83,5
1.98,1
3.48,2
2.9,1
4.39,2
0.53,0
6.2,3
10,5
0.24,0
7.65,4
2.9,1
1.69,1
1.51,1
9.46,5
4.92,2
1.15,1
9.11,5
0.01,0
8.4,4
0.41,0
8.89,4
5.3,3
7.8,4
6.09,3
0.64,0
3.51,2
5.31,3
7.69,4
0.43,0
9.16,5
9.14,5
4.19,2
8.13,4
8.75,4
4.25,2
3.82,2
6.5,3
5.96,3
1.87,1
9.59,5
2.69,1
7.63,4
7.55,4
2.26,1
4.77,2
5.75,3
6.28,3
2.76,1
6.31,3
5.09,3
5.36,3
3.97,2
6.94,3
9.37,5
1.38,1
4.59,2
2.02,1
1.62,1
1.82,1
7.6,4
7.97,4
9.38,5
1.12,1
8.94,4
4.25,2
0.89,0
6.32,3
3.15,2
1.63,1
9.16,5
7.19,4
5.22,3
0.22,0
9.51,5
4.7,2
9.49,5
9.37,5
8.36,4
7.86,4
6.09,3
0.16,0
0.65,0
5.05,3
5.95,3
8.66,4
9.22,5
9.42,5
8.67,4
8.62,4
8.74,4
5.21,3
8,4
8.81,4
8.48,4
0.32,0
8.66,4
9.27,5
7.46,4
2.37,1
3.68,2
8.08,4
9.59,5
5.58,3
1.42,1
6.13,3
3.26,2
7.87,4
8.12,4
4.47,2
5.23,3
2.9,1
3.68,2
7.07,4
3.59,2
4.19,2
9.78,5
6.8,3
5.23,3
4.78,2
2.06,1
8.58,4
9.68,5
3.93,2
6.15,3
7.1,4
5.06,3
3.92,2
1.21,1
7.08,4
7.34,4
8.75,4
5.22,3
3.89,2
9.38,5
3.36,2
7.72,4
6,3
6.71,3
0.45,0
8.06,4
1.73,1
4.1,2
1.25,1
8.88,4
5.6,3
0.2,0
1.9,1
4.28,2
0.77,0
8.66,4
8.97,4
0.82,0
4.89,2
2.12,1
1.55,1
0.27,0
0.07,0
2.56,1
8.93,4
6.58,3
6.78,3
8.87,4
9.69,5
0.53,0
1.43,1
8.92,4
8.63,4
4.08,2
7.86,4
6.13,3
9.52,5
0.46,0
4.78,2
9.67,5
2.9,1
8.11,4
1.74,1
6.81,3
9.8,5
6.94,3
6.7,3
6.61,3
5.01,3
1.77,1
6.98,3
0.69,0
0.45,0
7.4,4
7.43,4
3.69,2
2.25,1
7.36,4
3.71,2
9.01,5
2.58,1
8.56,4
2.03,1
1.98,1
8.18,4
0.46,0
1.78,1
3.97,2
2.83,1
0.44,0
9.73,5
3.35,2
0.3,0
0.97,0
0.95,0
9.91,5
8.27,4
7.36,4
6.04,3
5.78,3
9.87,5
7.1,4
6.14,3
0.11,0
1.07,1
1.99,1
6.12,3
7.43,4
0.56,0
4.88,2
6.11,3
8.63,4
0.21,0
5.38,3
6.99,3
3,2
1,1
0.62,0
5.12,3
7.35,4
9.31,5
5.26,3
0.96,0
5.48,3
4.51,2
6.11,3
2.37,1
2.67,1
7.85,4
6.09,3
7.26,4
6.16,3
9.66,5
9.96,5
0.38,0
8.08,4
6.7,3
8.05,4
7.93,4
0.44,0
5.08,3
9,5
7.77,4
5.6,3
0.55,0
4.68,2
5.76,3
7.84,4
0.58,0
4.54,2
5.16,3
6.75,3
6.76,3
1.72,1
6.73,3
4.15,2
9.2,5
4.73,2
7.19,4
5.63,3
9.55,5
9.73,5
8.74,4
7.24,4
0.91,0
4.1,2
3.72,2
9.79,5
1.31,1
1.19,1
9.73,5
3.59,2
4.71,2
0.02,0
2.05,1
3.41,2
0.1,0
9.11,5
3.69,2
3.92,2
0.93,0
1.85,1
2.22,1
9.31,5
4.33,2
7.32,4
9.45,5
0.88,0
7.64,4
2.32,1
1.4,1
7.79,4
6.48,3
8.34,4
8.37,4
5.16,3
3.67,2
4.96,2
6.53,3
1.2,1
9.8,5
9.87,5
3.24,2
6.27,3
5.94,3
3.48,2
8.33,4
8.96,4
0.13,0
6.41,3
9.06,5
6.48,3
3.03,2
7.47,4
0.64,0
3.63,2
2.18,1
9.41,5
2.1,1
8.84,4
3.04,2
4.74,2
5.34,3
4.93,2
1.83,1
7.64,4
2.76,1
2.86,1
3.21,2
2.62,1
9.1,5
2.41,1
0.01,0
6.74,3
9,5
6.28,3
6.15,3
9.51,5
1.86,1
7.56,4
5.48,3
9.69,5
2.89,1
7.03,4
8.89,4
2.98,1
5.31,3
3.46,2
4.16,2
9.65,5
3.4,2
1.64,1
9.07,5
3.98,2
7.8,4
8.29,4
6.68,3
3.23,2
5.71,3
2.53,1
8.73,4
4.43,2
2.49,1
9.28,5
6.3,3
0.35,0
4.11,2
4.71,2
5.45,3
6.28,3
3.33,2
1.61,1
7.1,4
5.16,3
9.93,5
1.58,1
0.14,0
9.94,5
5.71,3
2.72,1
6.35,3
5.61,3
1.53,1
3.29,2
3.11,2
1.32,1
5.42,3
3.36,2
2.45,1
1.43,1
6.7,3
9.92,5
3.54,2
8.41,4
4.55,2
3.01,2
8.66,4
7.55,4
4.94,2
4.14,2
4.85,2
1.83,1
5.75,3
4.95,2
5.8,3
6.97,3
1.19,1
7.44,4
5.86,3
7.59,4
5.54,3
9.96,5
2.71,1
4.44,2
3.22,2
7.45,4
1.81,1
9.47,5
7.65,4
3.16,2
2.67,1
6.37,3
3.86,2
3.77,2
8.29,4
3.63,2
6.1,3
4.76,2
5.47,3
7.43,4
4.67,2
5.59,3
2.21,1
3.75,2
2.74,1
6.57,3
0.36,0
3.73,2
2.91,1
3.51,2
4.83,2
7.45,4
3.22,2
2.66,1
3.8,2
4.19,2
4.31,2
6.33,3
9.13,5
3.07,2
2.82,1
7.39,4
8.37,4
9.1,5
1.94,1
3.31,2
4.22,2
1.65,1
0.23,0
1.55,1
3.75,2
1.88,1
1.33,1
9.59,5
8.01,4
1.83,1
6.82,3
2.93,1
1.14,1
0.64,0
7.82,4
5.62,3
7.75,4
9.96,5
9.21,5
7.23,4
6.21,3
3.54,2
3.38,2
2.82,1
4.24,2
1.49,1
7.93,4
7.52,4
4.07,2
5.3,3
9.26,5
9.76,5
7.67,4
3.09,2
0.88,0
9.66,5
7.41,4
0.66,0
2.32,1
4.99,2
3.28,2
7.47,4
9.3,5
4.7,2
3.25,2
6.01,3
4.53,2
5.63,3
7.52,4
2.54,1
5.74,3
1.73,1
7.63,4
6.28,3
2.95,1
9.52,5
5.34,3
3.77,2
0.73,0
6.07,3
7.68,4
1.73,1
3.03,2
2.95,1
4.71,2
4.5,2
3.46,2
6.73,3
5.75,3
3.13,2
7.98,4
4.67,2
5.43,3
9.6,5
0.67,0
0.36,0
4.91,2
0.93,0
8.03,4
3.5,2
4.56,2
1.21,1
6.72,3
0.75,0
5.71,3
4.21,2
1.68,1
5.18,3
5.47,3
4.05,2
3.17,2
2.98,1
9.03,5
4.64,2
5.05,3
6.81,3
4.19,2
0.77,0
8.86,4
3.05,2
8.48,4
5.49,3
7.9,4
9.15,5
3.47,2
4.41,2
9.89,5
0.78,0
9.65,5
0.49,0
9.84,5
5.43,3
8.12,4
6.65,3
2.24,1
2.58,1
0.07,0
8.15,4
0.89,0
0.48,0
2.8,1
2.84,1
7.64,4
1.38,1
7.19,4
9.86,5
2.72,1
3.6,2
7.11,4
3.95,2
3.43,2
3.74,2
5.49,3
3.22,2
3.75,2
6.98,3
8.55,4
1.29,1
3.66,2
2.31,1
1.29,1
0.82,0
1.71,1
2.2,1
1.78,1
6.82,3
2.99,1
5.05,3
0.41,0
3.29,2
8.95,4
9.86,5
2.02,1
2.29,1
3.52,2
2.45,1
5.2,3
4.32,2
9.21,5
8.76,4
5.53,3
7.74,4
4.05,2
8.79,4
9.1,5
5.37,3
9.96,5
5.7,3
8.64,4
7,4
4.53,2
0.55,0
5.99,3
2.53,1
0.81,0
2.05,1
5.05,3
7.45,4
1.16,1
7,4
7.84,4
3.98,2
8.78,4
2.68,1
4.03,2
2.83,1
9.41,5
8.22,4
9.32,5
3.84,2
1.69,1
2.75,1
7.47,4
8.3,4
1.1,1
2.88,1
1.07,1
4.41,2
3.79,2
0.76,0
3.39,2
2.13,1
6.99,3
6.44,3
2.23,1
7.42,4
8.63,4
0.64,0
5.03,3
3.58,2
9.39,5
2.95,1
4.1,2
8.97,4
2.53,1
9.8,5
1.17,1
0.51,0
9.31,5
0.95,0
6.07,3
2.44,1
0.62,0
9.07,5
6.96,3
3.33,2
6.45,3
9.37,5
0.41,0
0.78,0
7.21,4
4.74,2
9,5
7.16,4
4.29,2
8.51,4
2.81,1
0.6,0
5.66,3
2.2,1
8.4,4
4.83,2
2.64,1
7.31,4
4.66,2
5.92,3
8.42,4
9.38,5
0.52,0
8.25,4
3.27,2
7.21,4
1.56,1
2.48,1
4.9,2
9.31,5
7.94,4
4.66,2
4.95,2
3.76,2
1.46,1
7.84,4
6.23,3
9.28,5
7.47,4
1.41,1
9.75,5
9.9,5
9.24,5
8.27,4
0.52,0
6.29,3
2.39,1
0.95,0
1.25,1
7.85,4
5.53,3
2.8,1
4.85,2
1.51,1
1.98,1
4.31,2
2.73,1
4.5,2
2.26,1
5.04,3
9.88,5
3.05,2
8.68,4
0.65,0
9.57,5
3.9,2
7.75,4
4.92,2
7.28,4
1.15,1
6.37,3
7.9,4
2.97,1
8.08,4
3.73,2
2.02,1
9.59,5
8.26,4
9.31,5
0.17,0
8.12,4
7.87,4
6.71,3
3.08,2
8.71,4
9.66,5
0.81,0
8.75,4
8.44,4
1.75,1
4.13,2
1.49,1
4.54,2
6.13,3
4.6,2
7.2,4
4.41,2
2.91,1
5.61,3
8.67,4
1.02,1
4.26,2
1.4,1
9.11,5
1.29,1
4.61,2
4.98,2
4.96,2
4.8,2
3.28,2
4.06,2
9.62,5
1.81,1
4.76,2
1.81,1
4.32,2
2.38,1
3.62,2
5.51,3
9.97,5
5.63,3
7.24,4
8.45,4
3.46,2
6.5,3
4.53,2
5.92,3
4.76,2
6.46,3
6.93,3
8.33,4
9.59,5
9.08,5
6.36,3
8.65,4
1.56,1
8.16,4
0.23,0
8.07,4
1.97,1
2.99,1
6.3,3
3.92,2
3.23,2
7.71,4
1.12,1
3.18,2
4.55,2
8.96,4
9.18,5
6.15,3
7.44,4
5.66,3
7.53,4
4.97,2
0.96,0
7.83,4
9.23,5
4.87,2
9.17,5
0.59,0
8.91,4
1.94,1
1.26,1
6.16,3
5.91,3
8.73,4
0.89,0
3.4,2
4.67,2
9.55,5
2.96,1
4.79,2
4.67,2
8.72,4
5.98,3
1.21,1
9.31,5
9.48,5
1.97,1
4.31,2
1.54,1
0.34,0
2.5,1
8.56,4
9.69,5
9.4,5
4.03,2
3.52,2
8.74,4
6.2,3
1.84,1
3.94,2
1.45,1
5.49,3
4.78,2
8.49,4
1.04,1
8.24,4
1.94,1
2.19,1
6.6,3
8.19,4
3.47,2
6.27,3
7.8,4
8.02,4
6.86,3
8.99,4
2.08,1
5.95,3
3.4,2
4.71,2
4.2,2
1.64,1
3.19,2
8.91,4
5.53,3
2.43,1
5.04,3
3.36,2
1.83,1
3.09,2
8.2,4
2.2,1
3.68,2
4.34,2
6.74,3
9.65,5
4.89,2
3.14,2
0.35,0
1.01,1
1.62,1
1.95,1
8.45,4
2.07,1
7.15,4
0.48,0
8.86,4
9.13,5
0.75,0
6.71,3
1.35,1
1.61,1
5.13,3
3.84,2
1.19,1
0.14,0
7.6,4
3.85,2
2.54,1
2.4,1
7.07,4
5.99,3
2.02,1
5.41,3
7.97,4
9.28,5
1.67,1
3.36,2
8.89,4
9.36,5
5.54,3
4.97,2
0.44,0
3.88,2
2.39,1
0.17,0
4.62,2
1.54,1
0.34,0
5.43,3
7.76,4
8.96,4
7.82,4
7.1,4
7.85,4
3.5,2
3.95,2
7.92,4
0.29,0
0.17,0
8.97,4
2.87,1
4.64,2
1.15,1
1.53,1
8.56,4
1.65,1
0.05,0
9.26,5
6.11,3
0.64,0
4.84,2
2.32,1
3.31,2
2.44,1
1.37,1
5.36,3
8.03,4
9.16,5
9.18,5
1.3,1
6.59,3
8.18,4
0.35,0
5.46,3
5.92,3
6.6,3
7.25,4
5.17,3
8.34,4
7.2,4
9.55,5
8.85,4
6.59,3
5.94,3
3.34,2
4.21,2
0.31,0
1.71,1
3.77,2
1.6,1
7.25,4
2.76,1
2.65,1
0.04,0
8.46,4
7.28,4
3.34,2
1.88,1
5.29,3
2.84,1
2.09,1
7.81,4
3.64,2
3.62,2
2.38,1
0.46,0
1.95,1
9.51,5
3.86,2
3.35,2
4.55,2
6.28,3
9.23,5
1.53,1
3.72,2
4.68,2
6.99,3
0.86,0
8.3,4
9.2,5
3.66,2
8.21,4
3.75,2
2.08,1
6.42,3
1.14,1
6.12,3
7.87,4
6.61,3
3.64,2
9.26,5
8.99,4
7.12,4
4.81,2
6.39,3
4.54,2
6.44,3
7.08,4
1.32,1
2.73,1
7.07,4
2.07,1
5.54,3
0.42,0
6.4,3
1.63,1
4.42,2
7.26,4
7.44,4
0.06,0
2.35,1
6.04,3
2.57,1
5.26,3
9.3,5
0.17,0
0.8,0
6.65,3
8.21,4
7.61,4
3.5,2
7.43,4
7.97,4
2.83,1
3.83,2
4.99,2
1.64,1
0.1,0
2.76,1
2.24,1
2.17,1
0.54,0
3.34,2
0.92,0
2.66,1
9.91,5
1.49,1
0.84,0
3.12,2
6.35,3
6.58,3
8.91,4
7.01,4
6.77,3
4.09,2
8.33,4
6.63,3
9.82,5
2.68,1
8.72,4
4.64,2
7.43,4
5.19,3
9.58,5
6.35,3
7.94,4
1.63,1
4.58,2
5.88,3
4.86,2
8.65,4
3.74,2
2.04,1
4.74,2
4.31,2
5.74,3
9.94,5
0.53,0
2.99,1
2.8,1
4.32,2
0.01,0
3.45,2
3.8,2
0.8,0
1.12,1
6.06,3
4.35,2
4.25,2
0.45,0
3.15,2
1.53,1
0.97,0
1.02,1
2.5,1
0.05,0
3.42,2
9.28,5
8.45,4
4.74,2
0.77,0
3.92,2
5.86,3
7.5,4
4.49,2
8.47,4
7.3,4
2.31,1
7.09,4
0.03,0
9.51,5
8.3,4
9.04,5
2.15,1
5.33,3
4.82,2
3.62,2
0.28,0
6.3,3
2.52,1
9.64,5
9.33,5
4.07,2
6.5,3
9.92,5
4.03,2
2.73,1
7.7,4
4.59,2
6.42,3
0.81,0
7.99,4
9.51,5
7.92,4
2.06,1
1.37,1
3.33,2
6.63,3
8.77,4
2.83,1
3.22,2
1.61,1
7.16,4
5,3
8.8,4
3.56,2
0.35,0
2.91,1
8.92,4
4.1,2
2.4,1
3.76,2
1.47,1
8.34,4
4.9,2
3.7,2
4.57,2
6.11,3
1.9,1
9.59,5
3.83,2
4.81,2
9.42,5
4.46,2
3.15,2
4.66,2
0.11,0
0.08,0
5.23,3
0.14,0
8.33,4
4.2,2
8.11,4
2.65,1
6.16,3
5.87,3
2.69,1
0.48,0
3.91,2
4.45,2
5.57,3
8.32,4
3.68,2
9.38,5
2.47,1
7.22,4
4.26,2
6.78,3
0.19,0
6.38,3
2.61,1
6.33,3
8.85,4
1.43,1
9.37,5
5.31,3
1.83,1
5.81,3
7.25,4
3.3,2
6.09,3
2.94,1
4.82,2
0.83,0
8.72,4
3.54,2
2.55,1
5.39,3
0.89,0
7.78,4
2.4,1
3.58,2
0.01,0
9.47,5
9.09,5
2.53,1
3.26,2
9.75,5
2.18,1
0.66,0
8.45,4
3.7,2
9.69,5
0.45,0
1.32,1
8.44,4
4.53,2
4.33,2
1.92,1
7,4
1.95,1
6.6,3
8.31,4
3,2
8.83,4
2.24,1
5,3
6.58,3
8.38,4
1.23,1
4.12,2
3.19,2
7.61,4
8.98,4
9.09,5
1.3,1
3.99,2
5.23,3
0.32,0
0.9,0
2.45,1
1.31,1
0.15,0
0.41,0
7.08,4
1.92,1
1.47,1
3.52,2
3.51,2
3.44,2
1.19,1
1.34,1
7.51,4
2.99,1
7.19,4
0.18,0
7.1,4
8.09,4
9.58,5
3.59,2
4.21,2
6.98,3
9.26,5
4.17,2
0.76,0
3.73,2
6.02,3
7.9,4
9.06,5
0.5,0
0.4,0
8.05,4
3.31,2
0.98,0
5.71,3
5.49,3
7.78,4
9.37,5
9.08,5
0.39,0
4.35,2
9.63,5
3.4,2
1.53,1
4.9,2
8.98,4
6.54,3
1.32,1
7.16,4
9.35,5
0.77,0
6.87,3
4.66,2
1.56,1
5.03,3
5.79,3
5.7,3
7.48,4
1.28,1
6.96,3
8.55,4
6.22,3
0.75,0
2.68,1
8.35,4
0.52,0
8.09,4
5.91,3
1.5,1
4.01,2
1.13,1
8.23,4
2.99,1
6.37,3
9.68,5
1.34,1
5.63,3
1.93,1
3.32,2
2.81,1
1.86,1
0.2,0
3.72,2
9.69,5
6.38,3
9.56,5
7.33,4
1.63,1
8.61,4
5.92,3
2.12,1
7.12,4
5.63,3
3.5,2
6.31,3
7.1,4
1.68,1
6.33,3
9.57,5
7.1,4
6.31,3
6.06,3
1.25,1
8.14,4
2.02,1
2.52,1
6.87,3
8.62,4
4.67,2
0.32,0
6,3
8.19,4
1.41,1
3.2,2
5.71,3
5.58,3
0.84,0
2.76,1
2.22,1
1.04,1
8.7,4
3.07,2
9.8,5
8.94,4
6.19,3
8.1,4
9.22,5
1.45,1
5.3,3
5.85,3
6.66,3
6.07,3
0.09,0
6.71,3
5.03,3
7.34,4
1.04,1
6.1,3
6.52,3
0.2,0
9.18,5
6.66,3
6.93,3
3.94,2
5.18,3
6.73,3
6.88,3
5.67,3
4.26,2
9.43,5
7.93,4
9.82,5
3.8,2
8.11,4
5.52,3
6.53,3
2.98,1
1.06,1
1.69,1
5,3
4.18,2
7.41,4
3.85,2
8.2,4
1.01,1
5.21,3
5.16,3
1.66,1
1.92,1
1.17,1
5.43,3
1.26,1
9.43,5
0.31,0
0.84,0
9.37,5
9.67,5
7.86,4
1.36,1
5.08,3
9.6,5
6.15,3
5.73,3
9.67,5
2.05,1
4.19,2
4.39,2
1.84,1
4.24,2
0.73,0
5.19,3
8.68,4
1.03,1
4.28,2
1.63,1
7.06,4
6.83,3
3.12,2
9.39,5
8.46,4
9.31,5
1.73,1
2.59,1
2.66,1
6.73,3
5.94,3
3.63,2
8.36,4
0.03,0
4.53,2
3.83,2
2.48,1
2.04,1
0.24,0
1.41,1
0.37,0
1.57,1
9.67,5
0.45,0
3.15,2
8.09,4
0.83,0
7.76,4
8.37,4
3,2
9.43,5
2.99,1
9.05,5
9.38,5
3.47,2
7.26,4
1.93,1
3.33,2
1.02,1
0.96,0
6.64,3
8.49,4
7.4,4
1.4,1
2.9,1
9.37,5
8.46,4
2,1
2.09,1
0.43,0
5.6,3
6.25,3
9.69,5
9.93,5
5.92,3
8.3,4
7.5,4
0.39,0
9.76,5
4.73,2
7.1,4
1.3,1
0.23,0
8.27,4
5.85,3
9.6,5
4.34,2
8.25,4
0.02,0
6.45,3
7.66,4
0.41,0
3.16,2
5.63,3
5.77,3
1.34,1
0.1,0
7.52,4
5.01,3
7.82,4
1.23,1
4.99,2
9.95,5
4.8,2
8.3,4
9.84,5
3.92,2
5.42,3
7.76,4
5.71,3
7.12,4
1.45,1
5.79,3
7.16,4
0.31,0
2.85,1
4.63,2
0.91,0
0.31,0
5.72,3
8.67,4
7.09,4
9.35,5
4.47,2
6.61,3
5.34,3
6.86,3
1.25,1
9.62,5
5.62,3
5.02,3
0.94,0
5.36,3
2.74,1
7.06,4
1.71,1
3.18,2
6,3
6.38,3
5.56,3
3.45,2
4.64,2
0.89,0
8.81,4
9.48,5
4.18,2
9.81,5
8.96,4
9.48,5
4.21,2
3.31,2
5.35,3
6.76,3
0.56,0
6.51,3
2.1,1
5.66,3
2.89,1
9.96,5
0.42,0
1.19,1
6.64,3
7.45,4
7.31,4
6.18,3
1.67,1
9.36,5
8.44,4
2.79,1
5.24,3
2.47,1
2.15,1
3.41,2
1.06,1
9.27,5
9.3,5
3.11,2
4.56,2
8.46,4
2.45,1
8.09,4
3.81,2
4.69,2
4.75,2
2.22,1
9.37,5
9.35,5
1.2,1
2.39,1
0.65,0
3.47,2
3.09,2
7.74,4
4.29,2
5.18,3
2.61,1
4.68,2
8.79,4
8.84,4
0.56,0
0.98,0
5.78,3
8.4,4
3.59,2
9.12,5
2.16,1
7.33,4
6.7,3
4.24,2
8.03,4
9.37,5
5.96,3
4.15,2
4.44,2
3.28,2
7.81,4
4.43,2
2.64,1
3.58,2
9,5
4.26,2
3.54,2
7.37,4
7.72,4
9.44,5
9.14,5
6.05,3
5.63,3
1.21,1
2.08,1
3.93,2
2.68,1
2.42,1
4.37,2
0.53,0
9.33,5
4.09,2
6.62,3
1.44,1
9.28,5
6.17,3
0.7,0
2.83,1
5.9,3
8.51,4
2.39,1
4.61,2
2.95,1
1.03,1
4.51,2
6.53,3
3.32,2
8.89,4
5.62,3
0.99,0
7.11,4
9.4,5
2.83,1
5.51,3
1.49,1
5.05,3
1.42,1
0.17,0
0.59,0
8.26,4
4.68,2
3.07,2
3.85,2
8.39,4
1.95,1
6.17,3
2.37,1
2.01,1
4.49,2
5.92,3
2.95,1
0.83,0
6.66,3
9.3,5
2.11,1
5.19,3
5.68,3
4.89,2
3.58,2
6.46,3
7.05,4
4.7,2
1.3,1
4.59,2
0.87,0
9.9,5
1.69,1
3.79,2
2.27,1
1.26,1
4.05,2
4.27,2
8.84,4
4.02,2
3.31,2
9.63,5
5.29,3
6.26,3
4.58,2
6.46,3
2.47,1
7.86,4
9.76,5
8.88,4
3.12,2
9.98,5
2.43,1
7.29,4
8.41,4
7.79,4
2.02,1
8.04,4
7.61,4
0.42,0
2.39,1
7.48,4
8.3,4
0.31,0
6.5,3
2.79,1
5.59,3
3.55,2
0.46,0
3.32,2
5.51,3
9.64,5
9.02,5
9.68,5
3.31,2
9.15,5
0.67,0
5.55,3
5.71,3
8.39,4
8.06,4
5.22,3
8.63,4
3.41,2
1.42,1
4.28,2
9.09,5
8.77,4
6.76,3
6.55,3
0.55,0
5.11,3
1.28,1
0.18,0
5.79,3
9.22,5
0.07,0
6.58,3
5.41,3
0.48,0
4.13,2
8.14,4
4.57,2
7.51,4
3.3,2
8.48,4
2.25,1
8.2,4
3.18,2
0.78,0
5.49,3
6.67,3
1.53,1
3.87,2
1.41,1
7.33,4
1.91,1
0.66,0
1.23,1
7.42,4
4.3,2
5.34,3
7.35,4
6.11,3
9.22,5
0.92,0
4.29,2
7.96,4
0.93,0
9.53,5
1.21,1
0.55,0
0.56,0
3.21,2
4.34,2
0.51,0
0.33,0
5.83,3
6.93,3
3.17,2
6.21,3
1.65,1
0.66,0
1.64,1
7.11,4
1.1,1
1.63,1
3.4,2
8.5,4
5.51,3
9.47,5
7.63,4
4.39,2
6.88,3
2.94,1
2.94,1
0.56,0
4.17,2
8.24,4
5.06,3
9.11,5
5.56,3
3.22,2
9.4,5
9.57,5
8.66,4
1.52,1
7.77,4
6.46,3
2.62,1
3.08,2
5.1,3
1.17,1
7.3,4
3.78,2
0.63,0
7.64,4
4.65,2
3.71,2
3.39,2
8.41,4
2.28,1
8.64,4
8.13,4
2,1
8.9,4
6.49,3
8.83,4
2.63,1
6.63,3
8.72,4
2.76,1
6.73,3
7.74,4
1.47,1
2.87,1
6.32,3
8.79,4
4.76,2
2.47,1
9.3,5
4.77,2
2.62,1
3.3,2
5.24,3
6.26,3
1.57,1
0.62,0
4.99,2
6.47,3
9.16,5
3.67,2
0.8,0
2.89,1
1.42,1
2.84,1
4.71,2
2.52,1
4.2,2
3.37,2
2.99,1
9.06,5
5.87,3
1.36,1
1.22,1
4.15,2
9.81,5
0.53,0
4.77,2
9.77,5
7.33,4
4.46,2
9.77,5
7.56,4
9.68,5
8.42,4
7.65,4
3.66,2
9.26,5
0.12,0
5.3,3
3.05,2
8.31,4
6.12,3
6.83,3
7.58,4
7.11,4
8.22,4
3.37,2
8.4,4
3.33,2
4.1,2
3.47,2
5.24,3
1.63,1
7.96,4
9.52,5
1.22,1
3.73,2
2.1,1
1.6,1
1.6,1
5.89,3
2.13,1
1.4,1
3.73,2
2.36,1
9.61,5
7.86,4
2.68,1
0.99,0
7.42,4
1.38,1
7.15,4
6.39,3
1.13,1
8.59,4
8.19,4
5.4,3
1.07,1
5.77,3
1.54,1
0.61,0
9.41,5
4.24,2
2.08,1
6.16,3
5.85,3
3.39,2
6.84,3
5.35,3
7.06,4
4.43,2
8.77,4
1.47,1
8.72,4
9.23,5
6.15,3
5.39,3
6.51,3
5.59,3
2.08,1
0.89,0
3.17,2
9.59,5
4.46,2
4.24,2
9.65,5
7.38,4
8.71,4
2.94,1
3.02,2
3.29,2
5.89,3
7.04,4
6.81,3
5.6,3
2.22,1
2.82,1
5.86,3
8.14,4
1.54,1
4.45,2
1.99,1
1.31,1
0.38,0
1.09,1
2.95,1
8.18,4
4.89,2
3.71,2
6.98,3
0.41,0
9.48,5
5.32,3
0.94,0
3.4,2
1.88,1
3.68,2
3.99,2
6.39,3
4.59,2
4.43,2
3.17,2
9.63,5
8.89,4
7.01,4
7.46,4
5.53,3
7.58,4
6.59,3
5.4,3
7.45,4
8.11,4
0.79,0
9.49,5
9.28,5
2.7,1
7.94,4
6.05,3
1.47,1
9.21,5
1.04,1
8.16,4
0.34,0
2.34,1
0.74,0
7.96,4
6.26,3
1.11,1
7.58,4
7.86,4
5.67,3
6.68,3
3.08,2
4.39,2
5.88,3
5.64,3
8.07,4
