jobName,algType,blockId,hit,timestamp
Interactive Workload,Reinforcement Learning,broadcast_14_piece0,0,1430984195842
Interactive Workload,Reinforcement Learning,broadcast_14_piece0,1,1430984195849
Interactive Workload,Reinforcement Learning,broadcast_3_piece0,1,1430984203336
Interactive Workload,Reinforcement Learning,broadcast_5_piece0,1,1430984210582
Interactive Workload,Reinforcement Learning,broadcast_8_piece0,1,1430984218073
Interactive Workload,Reinforcement Learning,broadcast_8_piece0,1,1430984218217
Interactive Workload,Reinforcement Learning,broadcast_15,0,1430984218251
Interactive Workload,Reinforcement Learning,broadcast_15,1,1430984218252
Interactive Workload,Reinforcement Learning,broadcast_15_piece0,0,1430984218261
Interactive Workload,Reinforcement Learning,broadcast_15_piece0,1,1430984218263
Interactive Workload,Reinforcement Learning,broadcast_9_piece0,1,1430984239195
Interactive Workload,Reinforcement Learning,broadcast_9_piece0,1,1430984239892
Interactive Workload,Reinforcement Learning,broadcast_16,0,1430984239928
Interactive Workload,Reinforcement Learning,broadcast_16,1,1430984239929
Interactive Workload,Reinforcement Learning,broadcast_16_piece0,0,1430984239938
Interactive Workload,Reinforcement Learning,broadcast_16_piece0,1,1430984239939
Interactive Workload,Reinforcement Learning,broadcast_13_piece0,1,1430984260272
Interactive Workload,Reinforcement Learning,broadcast_13_piece0,1,1430984260939
Interactive Workload,Reinforcement Learning,broadcast_10_piece0,1,1430984260297
Interactive Workload,Reinforcement Learning,broadcast_17,0,1430984260970
Interactive Workload,Reinforcement Learning,broadcast_17,1,1430984260971
Interactive Workload,Reinforcement Learning,broadcast_17_piece0,0,1430984260979
Interactive Workload,Reinforcement Learning,broadcast_17_piece0,1,1430984260980
Interactive Workload,Reinforcement Learning,broadcast_11_piece0,1,1430984267715
Interactive Workload,Reinforcement Learning,broadcast_12_piece0,1,1430984274448
Interactive Workload,Reinforcement Learning,broadcast_12_piece0,1,1430984275243
Interactive Workload,Reinforcement Learning,broadcast_14_piece0,1,1430984281547
Interactive Workload,Reinforcement Learning,broadcast_18,0,1430984282860
Interactive Workload,Reinforcement Learning,broadcast_18,1,1430984282861
Interactive Workload,Reinforcement Learning,broadcast_18_piece0,0,1430984282874
Interactive Workload,Reinforcement Learning,broadcast_18_piece0,1,1430984282878
Interactive Workload,Reinforcement Learning,broadcast_15_piece0,1,1430984294959
Interactive Workload,Reinforcement Learning,broadcast_16_piece0,1,1430984316707
Random Workload,Reinforcement Learning,broadcast_3,0,1430984361201
Random Workload,Reinforcement Learning,broadcast_3,1,1430984361223
Random Workload,Reinforcement Learning,broadcast_3,1,1430984361758
Random Workload,Reinforcement Learning,broadcast_1,0,1430984361215
Random Workload,Reinforcement Learning,broadcast_1,1,1430984361223
Random Workload,Reinforcement Learning,broadcast_1,1,1430984361751
Random Workload,Reinforcement Learning,broadcast_0,0,1430984361220
Random Workload,Reinforcement Learning,broadcast_0,1,1430984361223
Random Workload,Reinforcement Learning,broadcast_0,1,1430984361760
Random Workload,Reinforcement Learning,broadcast_2,0,1430984361241
Random Workload,Reinforcement Learning,broadcast_2,1,1430984361252
Random Workload,Reinforcement Learning,broadcast_2,1,1430984361749
Random Workload,Reinforcement Learning,broadcast_4,0,1430984361254
Random Workload,Reinforcement Learning,broadcast_4,1,1430984361258
Random Workload,Reinforcement Learning,broadcast_4,1,1430984361754
Random Workload,Reinforcement Learning,broadcast_3_piece0,0,1430984361262
Random Workload,Reinforcement Learning,broadcast_3_piece0,1,1430984361266
Random Workload,Reinforcement Learning,broadcast_1_piece0,0,1430984361267
Random Workload,Reinforcement Learning,broadcast_1_piece0,1,1430984361270
Random Workload,Reinforcement Learning,broadcast_4_piece0,0,1430984361271
Random Workload,Reinforcement Learning,broadcast_4_piece0,1,1430984361274
Random Workload,Reinforcement Learning,broadcast_0_piece0,0,1430984361275
Random Workload,Reinforcement Learning,broadcast_0_piece0,1,1430984361275
Random Workload,Reinforcement Learning,broadcast_2_piece0,0,1430984361347
Random Workload,Reinforcement Learning,broadcast_2_piece0,1,1430984361348
Random Workload,Reinforcement Learning,broadcast_8,0,1430984361444
Random Workload,Reinforcement Learning,broadcast_8,1,1430984361460
Random Workload,Reinforcement Learning,broadcast_8,1,1430984361844
Random Workload,Reinforcement Learning,broadcast_5,0,1430984361444
Random Workload,Reinforcement Learning,broadcast_5,1,1430984361451
Random Workload,Reinforcement Learning,broadcast_5,1,1430984361849
Random Workload,Reinforcement Learning,broadcast_7,0,1430984361459
Random Workload,Reinforcement Learning,broadcast_7,1,1430984361468
Random Workload,Reinforcement Learning,broadcast_7,1,1430984361846
Random Workload,Reinforcement Learning,broadcast_9,0,1430984361476
Random Workload,Reinforcement Learning,broadcast_9,1,1430984361482
Random Workload,Reinforcement Learning,broadcast_9,1,1430984361858
Random Workload,Reinforcement Learning,broadcast_6,0,1430984361477
Random Workload,Reinforcement Learning,broadcast_6,1,1430984361478
Random Workload,Reinforcement Learning,broadcast_6,1,1430984361845
Random Workload,Reinforcement Learning,broadcast_6_piece0,0,1430984361481
Random Workload,Reinforcement Learning,broadcast_6_piece0,1,1430984361488
Random Workload,Reinforcement Learning,broadcast_7_piece0,0,1430984361484
Random Workload,Reinforcement Learning,broadcast_7_piece0,1,1430984361485
Random Workload,Reinforcement Learning,broadcast_8_piece0,0,1430984361485
Random Workload,Reinforcement Learning,broadcast_8_piece0,1,1430984361488
Random Workload,Reinforcement Learning,broadcast_5_piece0,0,1430984361487
Random Workload,Reinforcement Learning,broadcast_5_piece0,1,1430984361488
Random Workload,Reinforcement Learning,broadcast_9_piece0,0,1430984361504
Random Workload,Reinforcement Learning,broadcast_9_piece0,1,1430984361505
Random Workload,Reinforcement Learning,broadcast_10,0,1430984361556
Random Workload,Reinforcement Learning,broadcast_10,1,1430984361559
Random Workload,Reinforcement Learning,broadcast_10,1,1430984361853
Random Workload,Reinforcement Learning,broadcast_11,0,1430984361564
Random Workload,Reinforcement Learning,broadcast_11,1,1430984361567
Random Workload,Reinforcement Learning,broadcast_11,1,1430984361856
Random Workload,Reinforcement Learning,broadcast_13,0,1430984361585
Random Workload,Reinforcement Learning,broadcast_13,1,1430984361599
Random Workload,Reinforcement Learning,broadcast_13,1,1430984361856
Random Workload,Reinforcement Learning,broadcast_12,0,1430984361592
Random Workload,Reinforcement Learning,broadcast_12,1,1430984361596
Random Workload,Reinforcement Learning,broadcast_12,1,1430984361871
Random Workload,Reinforcement Learning,broadcast_10_piece0,0,1430984361593
Random Workload,Reinforcement Learning,broadcast_10_piece0,1,1430984361594
Random Workload,Reinforcement Learning,broadcast_14,0,1430984361598
Random Workload,Reinforcement Learning,broadcast_14,1,1430984361605
Random Workload,Reinforcement Learning,broadcast_14,1,1430984361857
Random Workload,Reinforcement Learning,broadcast_11_piece0,0,1430984361602
Random Workload,Reinforcement Learning,broadcast_11_piece0,1,1430984361603
Random Workload,Reinforcement Learning,broadcast_13_piece0,0,1430984361619
Random Workload,Reinforcement Learning,broadcast_13_piece0,1,1430984361621
Random Workload,Reinforcement Learning,broadcast_12_piece0,0,1430984361627
Random Workload,Reinforcement Learning,broadcast_12_piece0,1,1430984361632
Random Workload,Reinforcement Learning,broadcast_14_piece0,0,1430984361634
Random Workload,Reinforcement Learning,broadcast_14_piece0,1,1430984361649
Random Workload,Reinforcement Learning,broadcast_15,0,1430984362070
Random Workload,Reinforcement Learning,broadcast_15,1,1430984362071
Random Workload,Reinforcement Learning,broadcast_15_piece0,0,1430984362081
Random Workload,Reinforcement Learning,broadcast_15_piece0,1,1430984362082
Random Workload,Reinforcement Learning,broadcast_16,0,1430984362220
Random Workload,Reinforcement Learning,broadcast_16,1,1430984362220
Random Workload,Reinforcement Learning,broadcast_16_piece0,0,1430984362222
Random Workload,Reinforcement Learning,broadcast_16_piece0,1,1430984362222
Random Workload,Reinforcement Learning,broadcast_17,0,1430984362379
Random Workload,Reinforcement Learning,broadcast_17,1,1430984362388
Random Workload,Reinforcement Learning,broadcast_17_piece0,0,1430984362397
Random Workload,Reinforcement Learning,broadcast_17_piece0,1,1430984362398
Random Workload,Reinforcement Learning,broadcast_18,0,1430984362554
Random Workload,Reinforcement Learning,broadcast_18,1,1430984362561
Random Workload,Reinforcement Learning,broadcast_18_piece0,0,1430984362572
Random Workload,Reinforcement Learning,broadcast_18_piece0,1,1430984362575
Random Workload,Reinforcement Learning,broadcast_19,0,1430984362788
Random Workload,Reinforcement Learning,broadcast_19,1,1430984362789
Random Workload,Reinforcement Learning,broadcast_19_piece0,0,1430984362793
Random Workload,Reinforcement Learning,broadcast_19_piece0,1,1430984362814
Random Workload,Reinforcement Learning,broadcast_15_piece0,1,1430984373296
Random Workload,Reinforcement Learning,broadcast_15_piece0,1,1430984373317
Random Workload,Reinforcement Learning,broadcast_3_piece0,1,1430984373594
Random Workload,Reinforcement Learning,broadcast_3_piece0,1,1430984373665
Random Workload,Reinforcement Learning,broadcast_6_piece0,1,1430984384709
Random Workload,Reinforcement Learning,broadcast_6_piece0,1,1430984386069
Random Workload,Reinforcement Learning,broadcast_13_piece0,1,1430984395519
Random Workload,Reinforcement Learning,broadcast_13_piece0,1,1430984396231
Random Workload,Reinforcement Learning,broadcast_16_piece0,1,1430984404838
Random Workload,Reinforcement Learning,broadcast_0_piece0,1,1430984404865
Random Workload,Reinforcement Learning,broadcast_16_piece0,1,1430984405077
Random Workload,Reinforcement Learning,broadcast_0_piece0,1,1430984405109
Random Workload,Reinforcement Learning,broadcast_20,0,1430984405141
Random Workload,Reinforcement Learning,broadcast_20,1,1430984405142
Random Workload,Reinforcement Learning,broadcast_20_piece0,0,1430984405151
Random Workload,Reinforcement Learning,broadcast_20_piece0,1,1430984405152
Random Workload,Reinforcement Learning,broadcast_8_piece0,1,1430984413217
Random Workload,Reinforcement Learning,broadcast_14_piece0,1,1430984420766
Random Workload,Reinforcement Learning,broadcast_14_piece0,1,1430984421113
Random Workload,Reinforcement Learning,broadcast_17_piece0,1,1430984427818
Random Workload,Reinforcement Learning,broadcast_1_piece0,1,1430984427849
Random Workload,Reinforcement Learning,broadcast_17_piece0,1,1430984428448
Random Workload,Reinforcement Learning,broadcast_21,0,1430984428463
Random Workload,Reinforcement Learning,broadcast_21,1,1430984428464
Random Workload,Reinforcement Learning,broadcast_21_piece0,0,1430984428482
Random Workload,Reinforcement Learning,broadcast_21_piece0,1,1430984428483
Random Workload,Reinforcement Learning,broadcast_9_piece0,1,1430984435417
Random Workload,Reinforcement Learning,broadcast_12_piece0,1,1430984442571
Random Workload,Reinforcement Learning,broadcast_18_piece0,1,1430984449947
Random Workload,Reinforcement Learning,broadcast_4_piece0,1,1430984449960
Random Workload,Reinforcement Learning,broadcast_4_piece0,1,1430984450339
Random Workload,Reinforcement Learning,broadcast_22,0,1430984450342
Random Workload,Reinforcement Learning,broadcast_22,1,1430984450347
Random Workload,Reinforcement Learning,broadcast_22_piece0,0,1430984450356
Random Workload,Reinforcement Learning,broadcast_22_piece0,1,1430984450356
Random Workload,Reinforcement Learning,broadcast_5_piece0,1,1430984456744
Random Workload,Reinforcement Learning,broadcast_11_piece0,1,1430984463798
Random Workload,Reinforcement Learning,broadcast_11_piece0,1,1430984464377
Random Workload,Reinforcement Learning,broadcast_19_piece0,1,1430984470888
Random Workload,Reinforcement Learning,broadcast_19_piece0,1,1430984471147
Random Workload,Reinforcement Learning,broadcast_2_piece0,1,1430984470906
Random Workload,Reinforcement Learning,broadcast_2_piece0,1,1430984471185
Random Workload,Reinforcement Learning,broadcast_23,0,1430984471160
Random Workload,Reinforcement Learning,broadcast_23,1,1430984471161
Random Workload,Reinforcement Learning,broadcast_23_piece0,0,1430984471163
Random Workload,Reinforcement Learning,broadcast_23_piece0,1,1430984471164
Random Workload,Reinforcement Learning,broadcast_7_piece0,1,1430984477574
Random Workload,Reinforcement Learning,broadcast_7_piece0,1,1430984477968
Random Workload,Reinforcement Learning,broadcast_10_piece0,1,1430984484195
Random Workload,Reinforcement Learning,broadcast_10_piece0,1,1430984484895
Random Workload,Reinforcement Learning,broadcast_20_piece0,1,1430984491440
Random Workload,Reinforcement Learning,broadcast_20_piece0,1,1430984491704
Random Workload,Reinforcement Learning,broadcast_24,0,1430984491726
Random Workload,Reinforcement Learning,broadcast_24,1,1430984491726
Random Workload,Reinforcement Learning,broadcast_24_piece0,0,1430984491736
Random Workload,Reinforcement Learning,broadcast_24_piece0,1,1430984491736
Random Workload,Reinforcement Learning,broadcast_21_piece0,1,1430984504654
Random Workload,Reinforcement Learning,broadcast_21_piece0,1,1430984505331
Random Workload,Reinforcement Learning,broadcast_22_piece0,1,1430984525113
Random Workload,Reinforcement Learning,broadcast_23_piece0,1,1430984545674
Random Workload,Reinforcement Learning,broadcast_23_piece0,1,1430984545704
Iterative Workload,NaiveBayes,broadcast_0,0,1430984619744
Iterative Workload,NaiveBayes,broadcast_0,1,1430984619784
Iterative Workload,NaiveBayes,broadcast_3,0,1430984619749
Iterative Workload,NaiveBayes,broadcast_3,1,1430984619751
Iterative Workload,NaiveBayes,broadcast_1,0,1430984619760
Iterative Workload,NaiveBayes,broadcast_1,1,1430984619764
Iterative Workload,NaiveBayes,broadcast_8,0,1430984619785
Iterative Workload,NaiveBayes,broadcast_8,1,1430984619787
Iterative Workload,NaiveBayes,broadcast_7,0,1430984619788
Iterative Workload,NaiveBayes,broadcast_7,1,1430984619788
Iterative Workload,NaiveBayes,broadcast_2,0,1430984619805
Iterative Workload,NaiveBayes,broadcast_2,1,1430984619808
Iterative Workload,NaiveBayes,broadcast_9,0,1430984619806
Iterative Workload,NaiveBayes,broadcast_9,1,1430984619807
Iterative Workload,NaiveBayes,broadcast_6,0,1430984619807
Iterative Workload,NaiveBayes,broadcast_6,1,1430984619808
Iterative Workload,NaiveBayes,broadcast_5,0,1430984619841
Iterative Workload,NaiveBayes,broadcast_5,1,1430984619842
Iterative Workload,NaiveBayes,broadcast_7_piece0,0,1430984619864
Iterative Workload,NaiveBayes,broadcast_7_piece0,1,1430984619873
Iterative Workload,NaiveBayes,broadcast_8_piece0,0,1430984619875
Iterative Workload,NaiveBayes,broadcast_8_piece0,1,1430984619876
Iterative Workload,NaiveBayes,broadcast_2_piece0,0,1430984619876
Iterative Workload,NaiveBayes,broadcast_2_piece0,1,1430984619877
Iterative Workload,NaiveBayes,broadcast_1_piece0,0,1430984619887
Iterative Workload,NaiveBayes,broadcast_1_piece0,1,1430984619903
Iterative Workload,NaiveBayes,broadcast_4,0,1430984619888
Iterative Workload,NaiveBayes,broadcast_4,1,1430984619888
Iterative Workload,NaiveBayes,broadcast_6_piece0,0,1430984619890
Iterative Workload,NaiveBayes,broadcast_6_piece0,1,1430984619891
Iterative Workload,NaiveBayes,broadcast_3_piece0,0,1430984619893
Iterative Workload,NaiveBayes,broadcast_3_piece0,1,1430984619895
Iterative Workload,NaiveBayes,broadcast_0_piece0,0,1430984619894
Iterative Workload,NaiveBayes,broadcast_0_piece0,1,1430984619895
Iterative Workload,NaiveBayes,broadcast_9_piece0,0,1430984619896
Iterative Workload,NaiveBayes,broadcast_9_piece0,1,1430984619897
Iterative Workload,NaiveBayes,broadcast_5_piece0,0,1430984619918
Iterative Workload,NaiveBayes,broadcast_5_piece0,1,1430984619922
Iterative Workload,NaiveBayes,broadcast_4_piece0,0,1430984619925
Iterative Workload,NaiveBayes,broadcast_4_piece0,1,1430984619927
Iterative Workload,NaiveBayes,broadcast_14,0,1430984620144
Iterative Workload,NaiveBayes,broadcast_14,1,1430984620159
Iterative Workload,NaiveBayes,broadcast_11,0,1430984620148
Iterative Workload,NaiveBayes,broadcast_11,1,1430984620157
Iterative Workload,NaiveBayes,broadcast_16,0,1430984620172
Iterative Workload,NaiveBayes,broadcast_16,1,1430984620180
Iterative Workload,NaiveBayes,broadcast_12,0,1430984620185
Iterative Workload,NaiveBayes,broadcast_12,1,1430984620187
Iterative Workload,NaiveBayes,broadcast_14_piece0,0,1430984620189
Iterative Workload,NaiveBayes,broadcast_14_piece0,1,1430984620215
Iterative Workload,NaiveBayes,broadcast_11_piece0,0,1430984620194
Iterative Workload,NaiveBayes,broadcast_11_piece0,1,1430984620194
Iterative Workload,NaiveBayes,broadcast_19,0,1430984620195
Iterative Workload,NaiveBayes,broadcast_19,1,1430984620196
Iterative Workload,NaiveBayes,broadcast_17,0,1430984620200
Iterative Workload,NaiveBayes,broadcast_17,1,1430984620207
Iterative Workload,NaiveBayes,broadcast_15,0,1430984620201
Iterative Workload,NaiveBayes,broadcast_15,1,1430984620202
Iterative Workload,NaiveBayes,broadcast_13,0,1430984620225
Iterative Workload,NaiveBayes,broadcast_13,1,1430984620226
Iterative Workload,NaiveBayes,broadcast_10,0,1430984620228
Iterative Workload,NaiveBayes,broadcast_10,1,1430984620232
Iterative Workload,NaiveBayes,broadcast_18,0,1430984620234
Iterative Workload,NaiveBayes,broadcast_18,1,1430984620236
Iterative Workload,NaiveBayes,broadcast_18_piece0,0,1430984620262
Iterative Workload,NaiveBayes,broadcast_18_piece0,1,1430984620269
Iterative Workload,NaiveBayes,broadcast_16_piece0,0,1430984620264
Iterative Workload,NaiveBayes,broadcast_16_piece0,1,1430984620264
Iterative Workload,NaiveBayes,broadcast_17_piece0,0,1430984620268
Iterative Workload,NaiveBayes,broadcast_17_piece0,1,1430984620271
Iterative Workload,NaiveBayes,broadcast_13_piece0,0,1430984620274
Iterative Workload,NaiveBayes,broadcast_13_piece0,1,1430984620276
Iterative Workload,NaiveBayes,broadcast_19_piece0,0,1430984620275
Iterative Workload,NaiveBayes,broadcast_19_piece0,1,1430984620276
Iterative Workload,NaiveBayes,broadcast_10_piece0,0,1430984620278
Iterative Workload,NaiveBayes,broadcast_10_piece0,1,1430984620280
Iterative Workload,NaiveBayes,broadcast_12_piece0,0,1430984620279
Iterative Workload,NaiveBayes,broadcast_12_piece0,1,1430984620280
Iterative Workload,NaiveBayes,broadcast_15_piece0,0,1430984620300
Iterative Workload,NaiveBayes,broadcast_15_piece0,1,1430984620301
Iterative Workload,NaiveBayes,broadcast_20,0,1430984620310
Iterative Workload,NaiveBayes,broadcast_20,1,1430984620316
Iterative Workload,NaiveBayes,broadcast_21,0,1430984620366
Iterative Workload,NaiveBayes,broadcast_21,1,1430984620380
Iterative Workload,NaiveBayes,broadcast_21,1,1430984621196
Iterative Workload,NaiveBayes,broadcast_22,0,1430984620394
Iterative Workload,NaiveBayes,broadcast_22,1,1430984620408
Iterative Workload,NaiveBayes,broadcast_22,1,1430984621194
Iterative Workload,NaiveBayes,broadcast_24,0,1430984620407
Iterative Workload,NaiveBayes,broadcast_24,1,1430984620419
Iterative Workload,NaiveBayes,broadcast_24,1,1430984621196
Iterative Workload,NaiveBayes,broadcast_27,0,1430984620418
Iterative Workload,NaiveBayes,broadcast_27,1,1430984620424
Iterative Workload,NaiveBayes,broadcast_27,1,1430984621191
Iterative Workload,NaiveBayes,broadcast_28,0,1430984620426
Iterative Workload,NaiveBayes,broadcast_28,1,1430984620433
Iterative Workload,NaiveBayes,broadcast_28,1,1430984621258
Iterative Workload,NaiveBayes,broadcast_23,0,1430984620434
Iterative Workload,NaiveBayes,broadcast_23,1,1430984620436
Iterative Workload,NaiveBayes,broadcast_23,1,1430984621198
Iterative Workload,NaiveBayes,broadcast_23_piece0,0,1430984620470
Iterative Workload,NaiveBayes,broadcast_23_piece0,1,1430984620517
Iterative Workload,NaiveBayes,broadcast_24_piece0,0,1430984620481
Iterative Workload,NaiveBayes,broadcast_24_piece0,1,1430984620505
Iterative Workload,NaiveBayes,broadcast_20_piece0,0,1430984620484
Iterative Workload,NaiveBayes,broadcast_20_piece0,1,1430984620485
Iterative Workload,NaiveBayes,broadcast_21_piece0,0,1430984620486
Iterative Workload,NaiveBayes,broadcast_21_piece0,1,1430984620486
Iterative Workload,NaiveBayes,broadcast_29,0,1430984620504
Iterative Workload,NaiveBayes,broadcast_29,1,1430984620507
Iterative Workload,NaiveBayes,broadcast_29,1,1430984621193
Iterative Workload,NaiveBayes,broadcast_28_piece0,0,1430984620507
Iterative Workload,NaiveBayes,broadcast_28_piece0,1,1430984620509
Iterative Workload,NaiveBayes,broadcast_22_piece0,0,1430984620510
Iterative Workload,NaiveBayes,broadcast_22_piece0,1,1430984620510
Iterative Workload,NaiveBayes,broadcast_27_piece0,0,1430984620511
Iterative Workload,NaiveBayes,broadcast_27_piece0,1,1430984620516
Iterative Workload,NaiveBayes,broadcast_26,0,1430984620512
Iterative Workload,NaiveBayes,broadcast_26,1,1430984620512
Iterative Workload,NaiveBayes,broadcast_26,1,1430984621197
Iterative Workload,NaiveBayes,broadcast_26_piece0,0,1430984620521
Iterative Workload,NaiveBayes,broadcast_26_piece0,1,1430984620541
Iterative Workload,NaiveBayes,broadcast_25,0,1430984620540
Iterative Workload,NaiveBayes,broadcast_25,1,1430984620542
Iterative Workload,NaiveBayes,broadcast_25,1,1430984621195
Iterative Workload,NaiveBayes,broadcast_29_piece0,0,1430984620565
Iterative Workload,NaiveBayes,broadcast_29_piece0,1,1430984620578
Iterative Workload,NaiveBayes,broadcast_25_piece0,0,1430984620588
Iterative Workload,NaiveBayes,broadcast_25_piece0,1,1430984620598
Iterative Workload,NaiveBayes,broadcast_2,1,1430984620930
Iterative Workload,NaiveBayes,broadcast_5,1,1430984620977
Iterative Workload,NaiveBayes,broadcast_3,1,1430984620980
Iterative Workload,NaiveBayes,broadcast_0,1,1430984620980
Iterative Workload,NaiveBayes,broadcast_6,1,1430984620980
Iterative Workload,NaiveBayes,broadcast_9,1,1430984620992
Iterative Workload,NaiveBayes,broadcast_8,1,1430984620995
Iterative Workload,NaiveBayes,broadcast_4,1,1430984620998
Iterative Workload,NaiveBayes,broadcast_7,1,1430984621004
Iterative Workload,NaiveBayes,broadcast_1,1,1430984621007
Iterative Workload,NaiveBayes,broadcast_12,1,1430984621140
Iterative Workload,NaiveBayes,broadcast_17,1,1430984621141
Iterative Workload,NaiveBayes,broadcast_16,1,1430984621142
Iterative Workload,NaiveBayes,broadcast_18,1,1430984621143
Iterative Workload,NaiveBayes,broadcast_11,1,1430984621144
Iterative Workload,NaiveBayes,broadcast_13,1,1430984621145
Iterative Workload,NaiveBayes,broadcast_14,1,1430984621147
Iterative Workload,NaiveBayes,broadcast_10,1,1430984621148
Iterative Workload,NaiveBayes,broadcast_15,1,1430984621149
Iterative Workload,NaiveBayes,broadcast_19,1,1430984621190
Iterative Workload,NaiveBayes,broadcast_20,1,1430984621192
Iterative Workload,NaiveBayes,broadcast_30,0,1430984621551
Iterative Workload,NaiveBayes,broadcast_30,1,1430984621552
Iterative Workload,NaiveBayes,broadcast_30_piece0,0,1430984621556
Iterative Workload,NaiveBayes,broadcast_30_piece0,1,1430984621560
Iterative Workload,NaiveBayes,broadcast_31,0,1430984621769
Iterative Workload,NaiveBayes,broadcast_31,1,1430984621771
Iterative Workload,NaiveBayes,broadcast_31_piece0,0,1430984621783
Iterative Workload,NaiveBayes,broadcast_31_piece0,1,1430984621790
Iterative Workload,NaiveBayes,broadcast_32,0,1430984621919
Iterative Workload,NaiveBayes,broadcast_32,1,1430984621920
Iterative Workload,NaiveBayes,broadcast_32_piece0,0,1430984621922
Iterative Workload,NaiveBayes,broadcast_32_piece0,1,1430984621927
Iterative Workload,NaiveBayes,broadcast_33,0,1430984622077
Iterative Workload,NaiveBayes,broadcast_33,1,1430984622079
Iterative Workload,NaiveBayes,broadcast_33_piece0,0,1430984622081
Iterative Workload,NaiveBayes,broadcast_33_piece0,1,1430984622086
Iterative Workload,NaiveBayes,broadcast_34,0,1430984622270
Iterative Workload,NaiveBayes,broadcast_34,1,1430984622276
Iterative Workload,NaiveBayes,broadcast_34_piece0,0,1430984622281
Iterative Workload,NaiveBayes,broadcast_34_piece0,1,1430984622285
Iterative Workload,NaiveBayes,broadcast_35,0,1430984622433
Iterative Workload,NaiveBayes,broadcast_35,1,1430984622440
Iterative Workload,NaiveBayes,broadcast_35_piece0,0,1430984622452
Iterative Workload,NaiveBayes,broadcast_35_piece0,1,1430984622453
Iterative Workload,NaiveBayes,broadcast_36,0,1430984622580
Iterative Workload,NaiveBayes,broadcast_36,1,1430984622585
Iterative Workload,NaiveBayes,broadcast_36_piece0,0,1430984622595
Iterative Workload,NaiveBayes,broadcast_36_piece0,1,1430984622598
Iterative Workload,NaiveBayes,broadcast_37,0,1430984622802
Iterative Workload,NaiveBayes,broadcast_37,1,1430984622812
Iterative Workload,NaiveBayes,broadcast_37_piece0,0,1430984622815
Iterative Workload,NaiveBayes,broadcast_37_piece0,1,1430984622821
Iterative Workload,NaiveBayes,broadcast_38,0,1430984622955
Iterative Workload,NaiveBayes,broadcast_38,1,1430984622964
Iterative Workload,NaiveBayes,broadcast_38_piece0,0,1430984622966
Iterative Workload,NaiveBayes,broadcast_38_piece0,1,1430984622970
Iterative Workload,NaiveBayes,broadcast_39,0,1430984623089
Iterative Workload,NaiveBayes,broadcast_39,1,1430984623091
Iterative Workload,NaiveBayes,broadcast_39_piece0,0,1430984623100
Iterative Workload,NaiveBayes,broadcast_39_piece0,1,1430984623104
Iterative Workload,NaiveBayes,broadcast_30_piece0,1,1430984637538
Iterative Workload,NaiveBayes,broadcast_30_piece0,1,1430984637551
Iterative Workload,NaiveBayes,broadcast_3_piece0,1,1430984637856
Iterative Workload,NaiveBayes,broadcast_13_piece0,1,1430984648562
Iterative Workload,NaiveBayes,broadcast_13_piece0,1,1430984649396
Iterative Workload,NaiveBayes,broadcast_24_piece0,1,1430984658705
Iterative Workload,NaiveBayes,broadcast_24_piece0,1,1430984659300
Iterative Workload,NaiveBayes,broadcast_31_piece0,1,1430984666776
Iterative Workload,NaiveBayes,broadcast_8_piece0,1,1430984666810
Iterative Workload,NaiveBayes,broadcast_40,0,1430984667914
Iterative Workload,NaiveBayes,broadcast_40,1,1430984667916
Iterative Workload,NaiveBayes,broadcast_40_piece0,0,1430984667924
Iterative Workload,NaiveBayes,broadcast_40_piece0,1,1430984667925
Iterative Workload,NaiveBayes,broadcast_15_piece0,1,1430984674860
Iterative Workload,NaiveBayes,broadcast_26_piece0,1,1430984682359
Iterative Workload,NaiveBayes,broadcast_32_piece0,1,1430984689685
Iterative Workload,NaiveBayes,broadcast_32_piece0,1,1430984690179
Iterative Workload,NaiveBayes,broadcast_2_piece0,1,1430984689715
Iterative Workload,NaiveBayes,broadcast_41,0,1430984690196
Iterative Workload,NaiveBayes,broadcast_41,1,1430984690196
Iterative Workload,NaiveBayes,broadcast_41_piece0,0,1430984690235
Iterative Workload,NaiveBayes,broadcast_41_piece0,1,1430984690236
Iterative Workload,NaiveBayes,broadcast_17_piece0,1,1430984697363
Iterative Workload,NaiveBayes,broadcast_25_piece0,1,1430984705151
Iterative Workload,NaiveBayes,broadcast_33_piece0,1,1430984713234
Iterative Workload,NaiveBayes,broadcast_33_piece0,1,1430984713320
Iterative Workload,NaiveBayes,broadcast_7_piece0,1,1430984713258
Iterative Workload,NaiveBayes,broadcast_42,0,1430984713339
Iterative Workload,NaiveBayes,broadcast_42,1,1430984713342
Iterative Workload,NaiveBayes,broadcast_42_piece0,0,1430984713355
Iterative Workload,NaiveBayes,broadcast_42_piece0,1,1430984713360
Iterative Workload,NaiveBayes,broadcast_16_piece0,1,1430984720080
Iterative Workload,NaiveBayes,broadcast_16_piece0,1,1430984720725
Iterative Workload,NaiveBayes,broadcast_22_piece0,1,1430984727333
Iterative Workload,NaiveBayes,broadcast_22_piece0,1,1430984727525
Iterative Workload,NaiveBayes,broadcast_34_piece0,1,1430984734025
Iterative Workload,NaiveBayes,broadcast_1_piece0,1,1430984734053
Iterative Workload,NaiveBayes,broadcast_34_piece0,1,1430984734792
Iterative Workload,NaiveBayes,broadcast_43,0,1430984734812
Iterative Workload,NaiveBayes,broadcast_43,1,1430984734815
